"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1980-02-18,"General","32","Moncton","New Brunswick","Moncton, New Brunswick",5,5,1,46630
1980-02-18,"General","32","Montmorency","Quebec","Montmorency, Quebec",8,8,1,40510
1980-02-18,"General","32","Moose Jaw","Saskatchewan","Moose Jaw, Saskatchewan",5,5,1,30872
1980-02-18,"General","32","Mount Royal","Quebec","Mount Royal, Quebec",7,7,1,41637
1980-02-18,"General","32","Nanaimo--Alberni","British Columbia","Nanaimo--Alberni, British Columbia",6,6,1,48949
1980-02-18,"General","32","Nepean--Carleton","Ontario","Nepean--Carleton, Ontario",4,4,1,58825
1980-02-18,"General","32","New Westminster--Coquitlam","British Columbia","New Westminster--Coquitlam, British Columbia",4,4,1,42007
1980-02-18,"General","32","Niagara Falls","Ontario","Niagara Falls, Ontario",5,5,1,38571
1980-02-18,"General","32","Nickel Belt","Ontario","Nickel Belt, Ontario",4,4,1,41673
1980-02-18,"General","32","Nipissing","Ontario","Nipissing, Ontario",3,3,1,32570
1980-02-18,"General","32","North Vancouver--Burnaby","British Columbia","North Vancouver--Burnaby, British Columbia",5,5,1,44027
1980-02-18,"General","32","Northumberland","Ontario","Northumberland, Ontario",3,3,1,36893
1980-02-18,"General","32","Northumberland--Miramichi","New Brunswick","Northumberland--Miramichi, New Brunswick",3,3,1,27010
1980-02-18,"General","32","Notre-Dame-de-Grâce","Quebec","Notre-Dame-de-Grâce, Quebec",5,5,1,38791
1980-02-18,"General","32","Nunatsiaq","Northwest Territories","Nunatsiaq, Northwest Territories",4,4,1,5687
1980-02-18,"General","32","Okanagan--Similkameen","British Columbia","Okanagan--Similkameen, British Columbia",5,5,1,42562
1980-02-18,"General","32","Okanagan North","British Columbia","Okanagan North, British Columbia",3,3,1,51295
1980-02-18,"General","32","Ontario","Ontario","Ontario, Ontario",6,6,1,48835
1980-02-18,"General","32","Oshawa","Ontario","Oshawa, Ontario",6,6,1,51823
1980-02-18,"General","32","Ottawa--Carleton","Ontario","Ottawa--Carleton, Ontario",4,4,1,65367
1980-02-18,"General","32","Ottawa--Vanier","Ontario","Ottawa--Vanier, Ontario",6,6,1,41449
1980-02-18,"General","32","Ottawa Centre","Ontario","Ottawa Centre, Ontario",10,8,1,47187
1980-02-18,"General","32","Ottawa West","Ontario","Ottawa West, Ontario",4,4,1,50753
1980-02-18,"General","32","Outremont","Quebec","Outremont, Quebec",9,9,1,32179
1980-02-18,"General","32","Oxford","Ontario","Oxford, Ontario",5,5,1,42224
1980-02-18,"General","32","Papineau","Quebec","Papineau, Quebec",9,9,1,29990
1980-02-18,"General","32","Parkdale--High Park","Ontario","Parkdale--High Park, Ontario",6,6,1,37784
1980-02-18,"General","32","Parry Sound--Muskoka","Ontario","Parry Sound--Muskoka, Ontario",3,3,1,34085
1980-02-18,"General","32","Peace River","Alberta","Peace River, Alberta",6,6,1,31932
1980-02-18,"General","32","Pembina","Alberta","Pembina, Alberta",4,4,1,48679
1980-02-18,"General","32","Perth","Ontario","Perth, Ontario",4,4,1,31940
1980-02-18,"General","32","Peterborough","Ontario","Peterborough, Ontario",7,7,1,48243
1980-02-18,"General","32","Pontiac--Gatineau--Labelle","Quebec","Pontiac--Gatineau--Labelle, Quebec",6,6,1,30694
1980-02-18,"General","32","Portage--Marquette","Manitoba","Portage--Marquette, Manitoba",4,4,1,30587
1980-02-18,"General","32","Portneuf","Quebec","Portneuf, Quebec",6,6,1,39582
1980-02-18,"General","32","Prince Albert","Saskatchewan","Prince Albert, Saskatchewan",3,3,1,33339
1980-02-18,"General","32","Prince Edward--Hastings","Ontario","Prince Edward--Hastings, Ontario",4,4,1,36814
1980-02-18,"General","32","Prince George--Bulkley Valley","British Columbia","Prince George--Bulkley Valley, British Columbia",3,3,1,32013
1980-02-18,"General","32","Prince George--Peace River","British Columbia","Prince George--Peace River, British Columbia",4,4,1,26092
1980-02-18,"General","32","Provencher","Manitoba","Provencher, Manitoba",4,4,1,32662
1980-02-18,"General","32","Qu'Appelle--Moose Mountain","Saskatchewan","Qu'Appelle--Moose Mountain, Saskatchewan",3,3,1,27590
1980-02-18,"General","32","Québec-Est","Quebec","Québec-Est, Quebec",8,8,1,37728
1980-02-18,"General","32","Red Deer","Alberta","Red Deer, Alberta",4,4,1,42486
1980-02-18,"General","32","Regina East","Saskatchewan","Regina East, Saskatchewan",7,7,1,37010
1980-02-18,"General","32","Regina West","Saskatchewan","Regina West, Saskatchewan",5,5,1,41123
1980-02-18,"General","32","Renfrew--Nipissing--Pembroke","Ontario","Renfrew--Nipissing--Pembroke, Ontario",3,3,1,39695
1980-02-18,"General","32","Restigouche","New Brunswick","Restigouche, New Brunswick",5,5,1,27035
1980-02-18,"General","32","Richelieu","Quebec","Richelieu, Quebec",7,7,1,40917
1980-02-18,"General","32","Richmond","Quebec","Richmond, Quebec",5,5,1,33144
1980-02-18,"General","32","Richmond--South Delta","British Columbia","Richmond--South Delta, British Columbia",5,5,1,56163
1980-02-18,"General","32","Rimouski","Quebec","Rimouski, Quebec",7,7,1,38342
1980-02-18,"General","32","Roberval","Quebec","Roberval, Quebec",5,5,1,34135
1980-02-18,"General","32","Rosedale","Ontario","Rosedale, Ontario",9,9,1,38360
1980-02-18,"General","32","Rosemont","Quebec","Rosemont, Quebec",9,9,1,34989
1980-02-18,"General","32","Saint-Denis","Quebec","Saint-Denis, Quebec",8,8,1,36663
1980-02-18,"General","32","Saint-Henri--Westmount","Quebec","Saint-Henri--Westmount, Quebec",7,7,1,36905
1980-02-18,"General","32","Saint-Hyacinthe","Quebec","Saint-Hyacinthe, Quebec",7,7,1,42008
1980-02-18,"General","32","Saint-Jacques","Quebec","Saint-Jacques, Quebec",10,9,1,24934
1980-02-18,"General","32","Saint-Jean","Quebec","Saint-Jean, Quebec",6,6,1,41785
1980-02-18,"General","32","Saint-Léonard--Anjou","Quebec","Saint-Léonard--Anjou, Quebec",7,7,1,52055
1980-02-18,"General","32","Saint-Maurice","Quebec","Saint-Maurice, Quebec",7,7,1,35666
1980-02-18,"General","32","Saint-Michel","Quebec","Saint-Michel, Quebec",9,9,1,36050
1980-02-18,"General","32","Saint John","New Brunswick","Saint John, New Brunswick",6,6,1,31667
1980-02-18,"General","32","Sainte-Marie","Quebec","Sainte-Marie, Quebec",8,8,1,27973
1980-02-18,"General","32","Sarnia","Ontario","Sarnia, Ontario",4,4,1,40122
1980-02-18,"General","32","Saskatoon East","Saskatchewan","Saskatoon East, Saskatchewan",5,5,1,37632
1980-02-18,"General","32","Saskatoon West","Saskatchewan","Saskatoon West, Saskatchewan",4,4,1,40701
1980-02-18,"General","32","Sault Ste. Marie","Ontario","Sault Ste. Marie, Ontario",4,4,1,32211
1980-02-18,"General","32","Scarborough Centre","Ontario","Scarborough Centre, Ontario",5,5,1,41162
1980-02-18,"General","32","Scarborough East","Ontario","Scarborough East, Ontario",5,5,1,43579
1980-02-18,"General","32","Scarborough West","Ontario","Scarborough West, Ontario",6,6,1,40765
1980-02-18,"General","32","Selkirk--Interlake","Manitoba","Selkirk--Interlake, Manitoba",4,4,1,32952
1980-02-18,"General","32","Shefford","Quebec","Shefford, Quebec",5,5,1,47390
1980-02-18,"General","32","Sherbrooke","Quebec","Sherbrooke, Quebec",10,9,1,37922
1980-02-18,"General","32","Simcoe North","Ontario","Simcoe North, Ontario",3,3,1,40821
1980-02-18,"General","32","Simcoe South","Ontario","Simcoe South, Ontario",3,3,1,45416
1980-02-18,"General","32","Skeena","British Columbia","Skeena, British Columbia",4,4,1,26817
1980-02-18,"General","32","South Shore","Nova Scotia","South Shore, Nova Scotia",4,4,1,36354
1980-02-18,"General","32","South West Nova","Nova Scotia","South West Nova, Nova Scotia",4,4,1,38440
1980-02-18,"General","32","Spadina","Ontario","Spadina, Ontario",11,9,1,28385
1980-02-18,"General","32","St. Boniface","Manitoba","St. Boniface, Manitoba",4,4,1,44368
1980-02-18,"General","32","St. Catharines","Ontario","St. Catharines, Ontario",6,6,1,49142
1980-02-18,"General","32","St. John's East","Newfoundland and Labrador","St. John's East, Newfoundland and Labrador",5,5,1,32661
1980-02-18,"General","32","St. John's West","Newfoundland and Labrador","St. John's West, Newfoundland and Labrador",4,4,1,34543
1980-02-18,"General","32","St. Paul's","Ontario","St. Paul's, Ontario",9,9,1,39565
1980-02-18,"General","32","Stormont--Dundas","Ontario","Stormont--Dundas, Ontario",3,3,1,41969
1980-02-18,"General","32","Sudbury","Ontario","Sudbury, Ontario",7,7,1,39417
1980-02-18,"General","32","Surrey--White Rock--North Delta","British Columbia","Surrey--White Rock--North Delta, British Columbia",6,6,1,57548
1980-02-18,"General","32","Swift Current--Maple Creek","Saskatchewan","Swift Current--Maple Creek, Saskatchewan",3,3,1,26928
1980-02-18,"General","32","Témiscamingue","Quebec","Témiscamingue, Quebec",8,8,1,36104
1980-02-18,"General","32","Terrebonne","Quebec","Terrebonne, Quebec",7,7,1,52860
1980-02-18,"General","32","The Battlefords--Meadow Lake","Saskatchewan","The Battlefords--Meadow Lake, Saskatchewan",4,4,1,27428
1980-02-18,"General","32","Thunder Bay--Atikokan","Ontario","Thunder Bay--Atikokan, Ontario",5,5,1,33731
1980-02-18,"General","32","Thunder Bay--Nipigon","Ontario","Thunder Bay--Nipigon, Ontario",5,5,1,35574
1980-02-18,"General","32","Timiskaming","Ontario","Timiskaming, Ontario",4,4,1,26790
1980-02-18,"General","32","Timmins--Chapleau","Ontario","Timmins--Chapleau, Ontario",4,4,1,30093
1980-02-18,"General","32","Trinity","Ontario","Trinity, Ontario",6,6,1,21956
1980-02-18,"General","32","Trois-Rivières","Quebec","Trois-Rivières, Quebec",7,6,1,34741
1980-02-18,"General","32","Vancouver Centre","British Columbia","Vancouver Centre, British Columbia",8,7,1,46675
1980-02-18,"General","32","Vancouver East","British Columbia","Vancouver East, British Columbia",7,7,1,32438
1980-02-18,"General","32","Vancouver Kingsway","British Columbia","Vancouver Kingsway, British Columbia",6,6,1,36131
1980-02-18,"General","32","Vancouver Quadra","British Columbia","Vancouver Quadra, British Columbia",8,8,1,45545
1980-02-18,"General","32","Vancouver South","British Columbia","Vancouver South, British Columbia",5,5,1,41828
1980-02-18,"General","32","Vaudreuil","Quebec","Vaudreuil, Quebec",6,6,1,53971
1980-02-18,"General","32","Vegreville","Alberta","Vegreville, Alberta",6,6,1,34331
1980-02-18,"General","32","Verchères","Quebec","Verchères, Quebec",7,7,1,54877
1980-02-18,"General","32","Verdun","Quebec","Verdun, Quebec",7,7,1,36608
1980-02-18,"General","32","Victoria","British Columbia","Victoria, British Columbia",5,5,1,49794
1980-02-18,"General","32","Victoria--Haliburton","Ontario","Victoria--Haliburton, Ontario",4,4,1,41947
1980-02-18,"General","32","Waterloo","Ontario","Waterloo, Ontario",6,6,1,51529
1980-02-18,"General","32","Welland","Ontario","Welland, Ontario",5,5,1,41306
1980-02-18,"General","32","Wellington--Dufferin--Simcoe","Ontario","Wellington--Dufferin--Simcoe, Ontario",4,4,1,39437
1980-02-18,"General","32","Western Arctic","Northwest Territories","Western Arctic, Northwest Territories",3,3,1,10518
1980-02-18,"General","32","Westmorland--Kent","New Brunswick","Westmorland--Kent, New Brunswick",3,3,1,32219
1980-02-18,"General","32","Wetaskiwin","Alberta","Wetaskiwin, Alberta",3,3,1,35501
1980-02-18,"General","32","Willowdale","Ontario","Willowdale, Ontario",5,5,1,46867
1980-02-18,"General","32","Windsor--Walkerville","Ontario","Windsor--Walkerville, Ontario",5,5,1,40119
1980-02-18,"General","32","Windsor West","Ontario","Windsor West, Ontario",5,5,1,33768
1980-02-18,"General","32","Winnipeg--Assiniboine","Manitoba","Winnipeg--Assiniboine, Manitoba",5,5,1,45134
1980-02-18,"General","32","Winnipeg--Birds Hill","Manitoba","Winnipeg--Birds Hill, Manitoba",5,5,1,45459
1980-02-18,"General","32","Winnipeg--Fort Garry","Manitoba","Winnipeg--Fort Garry, Manitoba",5,5,1,40336
1980-02-18,"General","32","Winnipeg--St. James","Manitoba","Winnipeg--St. James, Manitoba",5,5,1,29562
1980-02-18,"General","32","Winnipeg North","Manitoba","Winnipeg North, Manitoba",5,5,1,36735
1980-02-18,"General","32","Winnipeg North Centre","Manitoba","Winnipeg North Centre, Manitoba",5,5,1,22171
1980-02-18,"General","32","Yellowhead","Alberta","Yellowhead, Alberta",5,4,1,40236
1980-02-18,"General","32","York--Peel","Ontario","York--Peel, Ontario",5,5,1,50872
1980-02-18,"General","32","York--Scarborough","Ontario","York--Scarborough, Ontario",6,6,1,81839
1980-02-18,"General","32","York--Sunbury","New Brunswick","York--Sunbury, New Brunswick",5,5,1,38251
1980-02-18,"General","32","York Centre","Ontario","York Centre, Ontario",5,5,1,37918
1980-02-18,"General","32","York East","Ontario","York East, Ontario",6,6,1,45887
1980-02-18,"General","32","York North","Ontario","York North, Ontario",5,5,1,59846
1980-02-18,"General","32","York South--Weston","Ontario","York South--Weston, Ontario",6,6,1,34991
1980-02-18,"General","32","York West","Ontario","York West, Ontario",6,6,1,37678
1980-02-18,"General","32","Yorkton--Melville","Saskatchewan","Yorkton--Melville, Saskatchewan",3,3,1,33354
1980-02-18,"General","32","Yukon","Yukon","Yukon, Yukon",3,3,1,9669
1980-09-08,"By-Election","32","Hamilton West","Ontario","Hamilton West, Ontario",6,6,1,30960
1981-04-13,"By-Election","32","Cardigan","Prince Edward Island","Cardigan, Prince Edward Island",3,3,1,16653
1981-04-13,"By-Election","32","London West","Ontario","London West, Ontario",6,4,1,46944
1981-05-04,"By-Election","32","Lévis","Quebec","Lévis, Quebec",7,7,1,33857
1981-08-17,"By-Election","32","Joliette","Quebec","Joliette, Quebec",8,6,1,37406
1981-08-17,"By-Election","32","Spadina","Ontario","Spadina, Ontario",8,6,1,22128
1982-10-12,"By-Election","32","Broadview--Greenwood","Ontario","Broadview--Greenwood, Ontario",9,6,1,28045
1982-10-12,"By-Election","32","Leeds--Grenville","Ontario","Leeds--Grenville, Ontario",5,5,1,32281
1982-10-12,"By-Election","32","Timiskaming","Ontario","Timiskaming, Ontario",4,4,1,25260
1983-05-24,"By-Election","32","Brandon--Souris","Manitoba","Brandon--Souris, Manitoba",3,3,1,31080
1983-08-29,"By-Election","32","Central Nova","Nova Scotia","Central Nova, Nova Scotia",6,4,1,31372
1983-08-29,"By-Election","32","Mission--Port Moody","British Columbia","Mission--Port Moody, British Columbia",4,4,1,42619
1984-09-04,"General","33","Abitibi","Quebec","Abitibi, Quebec",6,6,1,44706
1984-09-04,"General","33","Algoma","Ontario","Algoma, Ontario",4,4,1,36885
1984-09-04,"General","33","Annapolis Valley--Hants","Nova Scotia","Annapolis Valley--Hants, Nova Scotia",4,4,1,43792
1984-09-04,"General","33","Argenteuil--Papineau","Quebec","Argenteuil--Papineau, Quebec",6,6,1,37734
1984-09-04,"General","33","Assiniboia","Saskatchewan","Assiniboia, Saskatchewan",4,4,1,33946
1984-09-04,"General","33","Athabasca","Alberta","Athabasca, Alberta",5,5,1,35130
1984-09-04,"General","33","Beaches","Ontario","Beaches, Ontario",8,7,1,36717
1984-09-04,"General","33","Beauce","Quebec","Beauce, Quebec",4,4,1,47137
1984-09-04,"General","33","Beauharnois--Salaberry","Quebec","Beauharnois--Salaberry, Quebec",5,5,1,43743
1984-09-04,"General","33","Bellechasse","Quebec","Bellechasse, Quebec",5,5,1,42111
1984-09-04,"General","33","Berthier--Maskinongé--Lanaudière","Quebec","Berthier--Maskinongé--Lanaudière, Quebec",5,5,1,44801
1984-09-04,"General","33","Blainville--Deux-Montagnes","Quebec","Blainville--Deux-Montagnes, Quebec",9,9,1,61246
1984-09-04,"General","33","Bonaventure--Îles-de-la-Madeleine","Quebec","Bonaventure--Îles-de-la-Madeleine, Quebec",5,5,1,30951
1984-09-04,"General","33","Bonavista--Trinity--Conception","Newfoundland and Labrador","Bonavista--Trinity--Conception, Newfoundland and Labrador",3,3,1,34550
1984-09-04,"General","33","Bourassa","Quebec","Bourassa, Quebec",9,8,1,46017
1984-09-04,"General","33","Bow River","Alberta","Bow River, Alberta",6,6,1,56475
1984-09-04,"General","33","Brampton--Georgetown","Ontario","Brampton--Georgetown, Ontario",5,5,1,85035
1984-09-04,"General","33","Brandon--Souris","Manitoba","Brandon--Souris, Manitoba",4,4,1,36044
1984-09-04,"General","33","Brant","Ontario","Brant, Ontario",4,4,1,52275
1984-09-04,"General","33","Broadview--Greenwood","Ontario","Broadview--Greenwood, Ontario",5,5,1,33044
1984-09-04,"General","33","Brome--Missisquoi","Quebec","Brome--Missisquoi, Quebec",6,6,1,40851
1984-09-04,"General","33","Bruce--Grey","Ontario","Bruce--Grey, Ontario",3,3,1,42654
1984-09-04,"General","33","Burin--St. George's","Newfoundland and Labrador","Burin--St. George's, Newfoundland and Labrador",3,3,1,27836
1984-09-04,"General","33","Burlington","Ontario","Burlington, Ontario",3,3,1,60670
1984-09-04,"General","33","Burnaby","British Columbia","Burnaby, British Columbia",4,4,1,58991
1984-09-04,"General","33","Calgary Centre","Alberta","Calgary Centre, Alberta",6,6,1,37562
1984-09-04,"General","33","Calgary East","Alberta","Calgary East, Alberta",8,8,1,62572
1984-09-04,"General","33","Calgary North","Alberta","Calgary North, Alberta",4,4,1,53863
1984-09-04,"General","33","Calgary South","Alberta","Calgary South, Alberta",6,6,1,71354
1984-09-04,"General","33","Calgary West","Alberta","Calgary West, Alberta",7,7,1,50285
1984-09-04,"General","33","Cambridge","Ontario","Cambridge, Ontario",5,5,1,38134
1984-09-04,"General","33","Cape Breton--East Richmond","Nova Scotia","Cape Breton--East Richmond, Nova Scotia",4,4,1,36319
1984-09-04,"General","33","Cape Breton--The Sydneys","Nova Scotia","Cape Breton--The Sydneys, Nova Scotia",3,3,1,36382
1984-09-04,"General","33","Cape Breton Highlands--Canso","Nova Scotia","Cape Breton Highlands--Canso, Nova Scotia",3,3,1,38705
1984-09-04,"General","33","Capilano","British Columbia","Capilano, British Columbia",7,7,1,50694
1984-09-04,"General","33","Cardigan","Prince Edward Island","Cardigan, Prince Edward Island",3,3,1,19801
1984-09-04,"General","33","Cariboo--Chilcotin","British Columbia","Cariboo--Chilcotin, British Columbia",5,5,1,37705
1984-09-04,"General","33","Carleton--Charlotte","New Brunswick","Carleton--Charlotte, New Brunswick",3,3,1,32344
1984-09-04,"General","33","Central Nova","Nova Scotia","Central Nova, Nova Scotia",3,3,1,35182
1984-09-04,"General","33","Chambly","Quebec","Chambly, Quebec",6,6,1,60855
1984-09-04,"General","33","Champlain","Quebec","Champlain, Quebec",4,4,1,45773
1984-09-04,"General","33","Charlesbourg","Quebec","Charlesbourg, Quebec",7,7,1,71728
1984-09-04,"General","33","Charlevoix","Quebec","Charlevoix, Quebec",4,4,1,37199
